fam782	CARHR031650.1
fam782	CARHR174590.1
fam782	CARHR224450.1
fam782	CARHR196330.1
fam783	CARHR032200.1
fam783	CARHR191980.1
fam783	CARHR268540.1
fam783	CARHR234450.1
fam784	CARHR032260.1
fam784	CARHR004630.1
fam784	CARHR126250.1
fam784	CARHR012040.1
fam785	CARHR285350.1
fam785	CARHR049730.1
fam785	CARHR049760.1
fam785	CARHR049770.1
fam786	CARHR099470.1
fam786	CARHR099450.1
fam786	CARHR099460.1
fam786	CARHR099480.1
fam787	CARHR032660.1
fam787	CARHR032730.1
fam787	CARHR075930.1
fam787	CARHR197980.1
fam788	CARHR032980.1
fam788	CARHR188230.1
fam788	CARHR188240.1
fam788	CARHR278880.1
fam789	CARHR033050.1
fam789	CARHR033060.1
fam789	CARHR033100.1
fam789	CARHR272110.1
fam790	CARHR280430.1
fam790	CARHR130860.1
fam790	CARHR159590.1
fam790	CARHR180950.1
fam791	CARHR125150.1
fam791	CARHR177530.1
fam791	CARHR200620.1
fam791	CARHR193480.1
fam792	CARHR033440.1
fam792	CARHR033450.1
fam792	CARHR033490.1
fam792	CARHR033510.1
fam793	CARHR033910.1
fam793	CARHR116190.1
fam793	CARHR153270.1
fam793	CARHR284370.1
fam794	CARHR033980.1
fam794	CARHR022670.1
fam794	CARHR071670.1
fam794	CARHR128900.1
fam795	CARHR009090.1
fam795	CARHR061200.1
fam795	CARHR123270.1
fam795	CARHR006870.1
fam796	CARHR034250.1
fam796	CARHR287320.1
fam796	CARHR053940.1
fam796	CARHR208440.1
fam797	CARHR034580.1
fam797	CARHR071610.1
fam797	CARHR113500.1
fam797	CARHR246840.1
fam798	CARHR034620.1
fam798	CARHR020230.1
fam798	CARHR068810.1
fam798	CARHR218780.1
fam799	CARHR034720.1
fam799	CARHR071270.1
fam799	CARHR192750.1
fam799	CARHR195400.1
fam800	CARHR088000.1
fam800	CARHR045260.1
fam800	CARHR045270.1
fam800	CARHR088010.1
fam801	CARHR034850.1
fam801	CARHR115010.1
fam801	CARHR215010.1
fam801	CARHR101910.1
fam802	CARHR035410.1
fam802	CARHR232930.1
fam802	CARHR232920.1
fam802	CARHR275880.1
fam803	CARHR238480.1
fam803	CARHR076070.1
fam803	CARHR184710.1
fam803	CARHR184700.1
fam804	CARHR035720.1
fam804	CARHR035730.1
fam804	CARHR053320.1
fam804	CARHR252210.1
fam805	CARHR035960.1
fam805	CARHR151360.1
fam805	CARHR190990.1
fam805	CARHR191020.1
fam806	CARHR036170.1
fam806	CARHR075850.1
fam806	CARHR198130.1
fam806	CARHR133800.1
fam807	CARHR036200.1
fam807	CARHR181030.1
fam807	CARHR244740.1
fam807	CARHR068840.1
fam808	CARHR036280.1
fam808	CARHR036330.1
fam808	CARHR181160.1
fam808	CARHR280600.1
fam809	CARHR036780.1
fam809	CARHR114360.1
fam809	CARHR280280.1
fam809	CARHR225640.1
fam810	CARHR037680.1
fam810	CARHR135210.1
fam810	CARHR092520.1
fam810	CARHR264640.1
fam811	CARHR038310.1
fam811	CARHR068900.1
fam811	CARHR093530.1
fam811	CARHR238320.1
fam812	CARHR039270.1
fam812	CARHR039280.1
fam812	CARHR184010.1
fam812	CARHR199820.1
fam813	CARHR039510.1
fam813	CARHR094440.1
fam813	CARHR106210.1
fam813	CARHR242100.1
fam814	CARHR039620.1
fam814	CARHR039630.1
fam814	CARHR094530.1
fam814	CARHR242080.1
fam815	CARHR039700.1
fam815	CARHR101300.1
fam815	CARHR233870.1
fam815	CARHR167920.1
fam816	CARHR039780.1
fam816	CARHR094710.1
fam816	CARHR245560.1
fam816	CARHR280520.1
fam817	CARHR039850.1
fam817	CARHR094780.1
fam817	CARHR201670.1
fam817	CARHR227940.1
fam818	CARHR040420.1
fam818	CARHR095540.1
fam818	CARHR091840.1
fam818	CARHR091850.1
fam819	CARHR041240.1
fam819	CARHR087140.1
fam819	CARHR130610.1
fam819	CARHR162680.1
fam820	CARHR041250.1
fam820	CARHR002310.1
fam820	CARHR041260.1
fam820	CARHR250860.1
fam821	CARHR041270.1
fam821	CARHR066990.1
fam821	CARHR209850.1
fam821	CARHR259150.1
fam822	CARHR041600.1
fam822	CARHR130100.1
fam822	CARHR162110.1
fam822	CARHR164190.1
fam823	CARHR042700.1
fam823	CARHR090840.1
fam823	CARHR188090.1
fam823	CARHR044800.1
fam824	CARHR042830.1
fam824	CARHR042840.1
fam824	CARHR090740.1
fam824	CARHR192770.1
fam825	CARHR043160.1
fam825	CARHR090500.1
fam825	CARHR235130.1
fam825	CARHR193810.1
fam826	CARHR043320.1
fam826	CARHR090310.1
fam826	CARHR262140.1
fam826	CARHR235160.1
fam827	CARHR044040.1
fam827	CARHR089440.1
fam827	CARHR175850.1
fam827	CARHR191480.1
fam828	CARHR044250.1
fam828	CARHR084240.1
fam828	CARHR210100.1
fam828	CARHR210110.1
fam829	CARHR252230.1
fam829	CARHR252250.1
fam829	CARHR044270.1
fam829	CARHR044280.1
fam830	CARHR044320.1
fam830	CARHR043880.1
fam830	CARHR045840.1
fam830	CARHR045850.1
fam831	CARHR044420.1
fam831	CARHR065420.1
fam831	CARHR088950.1
fam831	CARHR153060.1
fam832	CARHR045000.1
fam832	CARHR078000.1
fam832	CARHR227120.1
fam832	CARHR178340.1
fam833	CARHR045280.1
fam833	CARHR160160.1
fam833	CARHR048410.1
fam833	CARHR280930.1
fam834	CARHR045360.1
fam834	CARHR234030.1
fam834	CARHR269590.1
fam834	CARHR087950.1
fam835	CARHR045500.1
fam835	CARHR269450.1
fam835	CARHR269440.1
fam835	CARHR270000.1
fam836	CARHR045990.1
fam836	CARHR016830.1
fam836	CARHR073110.1
fam836	CARHR087260.1
fam837	CARHR046260.1
fam837	CARHR158250.1
fam837	CARHR189070.1
fam837	CARHR235440.1
fam838	CARHR046280.1
fam838	CARHR205660.1
fam838	CARHR192600.1
fam838	CARHR271700.1
fam839	CARHR046300.1
fam839	CARHR141940.1
fam839	CARHR172180.1
fam839	CARHR231460.1
fam840	CARHR046520.1
fam840	CARHR046530.1
fam840	CARHR231230.1
fam840	CARHR255580.1
fam841	CARHR205760.1
fam841	CARHR232480.1
fam841	CARHR257030.1
fam841	CARHR284360.1
fam842	CARHR047900.1
fam842	CARHR254810.1
fam842	CARHR173380.1
fam842	CARHR143540.1
fam843	CARHR048160.1
fam843	CARHR277510.1
fam843	CARHR204360.1
fam843	CARHR204370.1
fam844	CARHR048270.1
fam844	CARHR048290.1
fam844	CARHR270660.1
fam844	CARHR284440.1
fam845	CARHR048690.1
fam845	CARHR278300.1
fam845	CARHR144270.1
fam845	CARHR203850.1
fam846	CARHR234850.1
fam846	CARHR234860.1
fam846	CARHR116440.1
fam846	CARHR116450.1
fam847	CARHR048850.1
fam847	CARHR011290.1
fam847	CARHR051540.1
fam847	CARHR051530.1
fam848	CARHR048940.1
fam848	CARHR050440.1
fam848	CARHR289620.1
fam848	CARHR088420.1
fam849	CARHR049510.1
fam849	CARHR118300.1
fam849	CARHR238560.1
fam849	CARHR271610.1
fam850	CARHR050050.1
fam850	CARHR265640.1
fam850	CARHR098810.1
fam850	CARHR140490.1
fam851	CARHR167750.1
fam851	CARHR058850.1
fam851	CARHR136950.1
fam851	CARHR152690.1
fam852	CARHR052680.1
fam852	CARHR052690.1
fam852	CARHR052710.1
fam852	CARHR052720.1
fam853	CARHR052900.1
fam853	CARHR149680.1
fam853	CARHR149730.1
fam853	CARHR261900.1
fam854	CARHR131740.1
fam854	CARHR131760.1
fam854	CARHR131770.1
fam854	CARHR163780.1
fam855	CARHR054020.1
fam855	CARHR219660.1
fam855	CARHR219670.1
fam855	CARHR135770.1
fam856	CARHR054880.1
fam856	CARHR058270.1
fam856	CARHR058280.1
fam856	CARHR058300.1
fam857	CARHR055010.1
fam857	CARHR080270.1
fam857	CARHR081040.1
fam857	CARHR191030.1
fam858	CARHR055180.1
fam858	CARHR009200.1
fam858	CARHR208310.1
fam858	CARHR269460.1
fam859	CARHR055560.1
fam859	CARHR179190.1
fam859	CARHR185360.1
fam859	CARHR185380.1
fam860	CARHR055580.1
fam860	CARHR078840.1
fam860	CARHR185260.1
fam860	CARHR099000.1
fam861	CARHR056340.1
fam861	CARHR059750.1
fam861	CARHR214130.1
fam861	CARHR262590.1
fam862	CARHR056560.1
fam862	CARHR114970.1
fam862	CARHR266460.1
fam862	CARHR117380.1
fam863	CARHR149820.1
fam863	CARHR257620.1
fam863	CARHR218810.1
fam863	CARHR292190.1
fam864	CARHR057480.1
fam864	CARHR215740.1
fam864	CARHR245390.1
fam864	CARHR210860.1
fam865	CARHR057910.1
fam865	CARHR093100.1
fam865	CARHR144620.1
fam865	CARHR195890.1
fam866	CARHR058020.1
fam866	CARHR289410.1
fam866	CARHR289420.1
fam866	CARHR234800.1
fam867	CARHR060980.1
fam867	CARHR055340.1
fam867	CARHR172810.1
fam867	CARHR077290.1
fam868	CARHR233340.1
fam868	CARHR109640.1
fam868	CARHR237950.1
fam868	CARHR271070.1
fam869	CARHR061310.1
fam869	CARHR026010.1
fam869	CARHR208740.1
fam869	CARHR182650.1
fam870	CARHR061410.1
fam870	CARHR015420.1
fam870	CARHR039070.1
fam870	CARHR061430.1
fam871	CARHR061440.1
fam871	CARHR086800.1
fam871	CARHR206190.1
fam871	CARHR206200.1
fam872	CARHR063950.1
fam872	CARHR215190.1
fam872	CARHR144230.1
fam872	CARHR171100.1
fam873	CARHR064950.1
fam873	CARHR215790.1
fam873	CARHR133740.1
fam873	CARHR266520.1
fam874	CARHR065630.1
fam874	CARHR109910.1
fam874	CARHR233620.1
fam874	CARHR270760.1
fam875	CARHR251810.1
fam875	CARHR187270.1
fam875	CARHR002930.1
fam875	CARHR240960.1
fam876	CARHR067650.1
fam876	CARHR205440.1
fam876	CARHR246890.1
fam876	CARHR275150.1
fam877	CARHR068120.1
fam877	CARHR276400.1
fam877	CARHR156570.1
fam877	CARHR024750.1
fam878	CARHR068600.1
fam878	CARHR020110.1
fam878	CARHR068620.1
fam878	CARHR068630.1
fam879	CARHR069030.1
fam879	CARHR142650.1
fam879	CARHR172650.1
fam879	CARHR198440.1
fam880	CARHR069350.1
fam880	CARHR203790.1
fam880	CARHR246320.1
fam880	CARHR203780.1
fam881	CARHR069880.1
fam881	CARHR221820.1
fam881	CARHR098060.1
fam881	CARHR126040.1
fam882	CARHR070500.1
fam882	CARHR185430.1
fam882	CARHR182510.1
fam882	CARHR287820.1
fam883	CARHR071730.1
fam883	CARHR022760.1
fam883	CARHR241610.1
fam883	CARHR246700.1
fam884	CARHR071890.1
fam884	CARHR225130.1
fam884	CARHR089350.1
fam884	CARHR089360.1
fam885	CARHR074080.1
fam885	CARHR125330.1
fam885	CARHR199140.1
fam885	CARHR205690.1
fam886	CARHR074160.1
fam886	CARHR192850.1
fam886	CARHR192840.1
fam886	CARHR192860.1
fam887	CARHR074430.1
fam887	CARHR111690.1
fam887	CARHR222110.1
fam887	CARHR222120.1
fam888	CARHR074690.1
fam888	CARHR187550.1
fam888	CARHR201550.1
fam888	CARHR110330.1
fam889	CARHR075160.1
fam889	CARHR148520.1
fam889	CARHR277170.1
fam889	CARHR199070.1
fam890	CARHR075290.1
fam890	CARHR226240.1
fam890	CARHR176880.1
fam890	CARHR287050.1
fam891	CARHR086020.1
fam891	CARHR135810.1
fam891	CARHR147660.1
fam891	CARHR193970.1
fam892	CARHR075570.1
fam892	CARHR222890.1
fam892	CARHR272590.1
fam892	CARHR284970.1
fam893	CARHR076360.1
fam893	CARHR271420.1
fam893	CARHR197470.1
fam893	CARHR197480.1
fam894	CARHR076590.1
fam894	CARHR076600.1
fam894	CARHR076610.1
fam894	CARHR215250.1
fam895	CARHR161540.1
fam895	CARHR291620.1
fam895	CARHR060620.1
fam895	CARHR267260.1
fam896	CARHR077500.1
fam896	CARHR195640.1
fam896	CARHR195650.1
fam896	CARHR134190.1
fam897	CARHR077530.1
fam897	CARHR077550.1
fam897	CARHR077540.1
fam897	CARHR119030.1
fam898	CARHR078020.1
fam898	CARHR280070.1
fam898	CARHR246760.1
fam898	CARHR286460.1
fam899	CARHR078160.1
fam899	CARHR206380.1
fam899	CARHR087250.1
fam899	CARHR194820.1
fam900	CARHR194300.1
fam900	CARHR085060.1
fam900	CARHR208760.1
fam900	CARHR191920.1
fam901	CARHR079390.1
fam901	CARHR213640.1
fam901	CARHR213650.1
fam901	CARHR185770.1
fam902	CARHR079440.1
fam902	CARHR173300.1
fam902	CARHR143380.1
fam902	CARHR185920.1
fam903	CARHR079840.1
fam903	CARHR080560.1
fam903	CARHR196090.1
fam903	CARHR080810.1
fam904	CARHR079990.1
fam904	CARHR080000.1
fam904	CARHR182590.1
fam904	CARHR186320.1
fam905	CARHR189690.1
fam905	CARHR226210.1
fam905	CARHR176860.1
fam905	CARHR226200.1
fam906	CARHR080530.1
fam906	CARHR193710.1
fam906	CARHR193720.1
fam906	CARHR193730.1
fam907	CARHR080680.1
fam907	CARHR080730.1
fam907	CARHR242370.1
fam907	CARHR271470.1
fam908	CARHR082030.1
fam908	CARHR173820.1
fam908	CARHR216840.1
fam908	CARHR223910.1
fam909	CARHR082520.1
fam909	CARHR032900.1
fam909	CARHR173700.1
fam909	CARHR234250.1
fam910	CARHR082700.1
fam910	CARHR084430.1
fam910	CARHR136290.1
fam910	CARHR167110.1
fam911	CARHR082770.1
fam911	CARHR187990.1
fam911	CARHR201810.1
fam911	CARHR240370.1
fam912	CARHR083360.1
fam912	CARHR211590.1
fam912	CARHR132740.1
fam912	CARHR132750.1
fam913	CARHR083390.1
fam913	CARHR211410.1
fam913	CARHR083530.1
fam913	CARHR163960.1
fam914	CARHR083480.1
fam914	CARHR211640.1
fam914	CARHR211650.1
fam914	CARHR289340.1
fam915	CARHR083540.1
fam915	CARHR085810.1
fam915	CARHR134970.1
fam915	CARHR207500.1
fam916	CARHR083700.1
fam916	CARHR198070.1
fam916	CARHR211180.1
fam916	CARHR211190.1
fam917	CARHR265300.1
fam917	CARHR209800.1
fam917	CARHR209810.1
fam917	CARHR265310.1
fam918	CARHR084300.1
fam918	CARHR084340.1
fam918	CARHR163070.1
fam918	CARHR272090.1
fam919	CARHR084750.1
fam919	CARHR209140.1
fam919	CARHR209160.1
fam919	CARHR141300.1
fam920	CARHR085340.1
fam920	CARHR166800.1
fam920	CARHR136070.1
fam920	CARHR208170.1
fam921	CARHR085440.1
fam921	CARHR115870.1
fam921	CARHR240330.1
fam921	CARHR208090.1
fam922	CARHR085500.1
fam922	CARHR256990.1
fam922	CARHR190230.1
fam922	CARHR232490.1
fam923	CARHR086060.1
fam923	CARHR206830.1
fam923	CARHR130390.1
fam923	CARHR162390.1
fam924	CARHR086210.1
fam924	CARHR162240.1
fam924	CARHR130220.1
fam924	CARHR207070.1
fam925	CARHR086250.1
fam925	CARHR162130.1
fam925	CARHR130120.1
fam925	CARHR207140.1
fam926	CARHR086330.1
fam926	CARHR151840.1
fam926	CARHR206720.1
fam926	CARHR262320.1
fam927	CARHR086710.1
fam927	CARHR206400.1
fam927	CARHR139600.1
fam927	CARHR200440.1
fam928	CARHR087010.1
fam928	CARHR151130.1
fam928	CARHR199890.1
fam928	CARHR199900.1
fam929	CARHR087560.1
fam929	CARHR087570.1
fam929	CARHR087580.1
fam929	CARHR087590.1
fam930	CARHR087800.1
fam930	CARHR160700.1
fam930	CARHR160710.1
fam930	CARHR212800.1
fam931	CARHR294190.1
fam931	CARHR107970.1
fam931	CARHR244110.1
fam931	CARHR244130.1
fam932	CARHR088460.1
fam932	CARHR066390.1
fam932	CARHR198910.1
fam932	CARHR160170.1
fam933	CARHR090520.1
fam933	CARHR046310.1
fam933	CARHR212550.1
fam933	CARHR267420.1
fam934	CARHR100930.1
fam934	CARHR218730.1
fam934	CARHR193340.1
fam934	CARHR141170.1
fam935	CARHR091700.1
fam935	CARHR042120.1
fam935	CARHR098080.1
fam935	CARHR199970.1
fam936	CARHR091860.1
fam936	CARHR091050.1
fam936	CARHR106860.1
fam936	CARHR192530.1
fam937	CARHR094340.1
fam937	CARHR245250.1
fam937	CARHR114630.1
fam937	CARHR281140.1
fam938	CARHR095700.1
fam938	CARHR099650.1
fam938	CARHR234260.1
fam938	CARHR268830.1
fam939	CARHR223190.1
fam939	CARHR173930.1
fam939	CARHR223960.1
fam939	CARHR179560.1
fam940	CARHR098760.1
fam940	CARHR124520.1
fam940	CARHR213150.1
fam940	CARHR145030.1
fam941	CARHR098840.1
fam941	CARHR098850.1
fam941	CARHR221020.1
fam941	CARHR220740.1
fam942	CARHR101050.1
fam942	CARHR148940.1
fam942	CARHR261440.1
fam942	CARHR258440.1
fam943	CARHR104570.1
fam943	CARHR059830.1
fam943	CARHR164570.1
fam943	CARHR191250.1
fam944	CARHR105680.1
fam944	CARHR060470.1
fam944	CARHR198530.1
fam944	CARHR242600.1
fam945	CARHR243240.1
fam945	CARHR123200.1
fam945	CARHR272620.1
fam945	CARHR166010.1
fam946	CARHR108470.1
fam946	CARHR239630.1
fam946	CARHR239640.1
fam946	CARHR286350.1
fam947	CARHR108710.1
fam947	CARHR105920.1
fam947	CARHR108720.1
fam947	CARHR219930.1
fam948	CARHR286770.1
fam948	CARHR286780.1
fam948	CARHR286750.1
fam948	CARHR286810.1
fam949	CARHR108950.1
fam949	CARHR244940.1
fam949	CARHR244950.1
fam949	CARHR244910.1
fam950	CARHR140380.1
fam950	CARHR171030.1
fam950	CARHR248190.1
fam950	CARHR259350.1
fam951	CARHR109980.1
fam951	CARHR156190.1
fam951	CARHR156250.1
fam951	CARHR201250.1
fam952	CARHR110720.1
fam952	CARHR031820.1
fam952	CARHR236560.1
fam952	CARHR111410.1
fam953	CARHR113120.1
fam953	CARHR113130.1
fam953	CARHR212110.1
fam953	CARHR258060.1
fam954	CARHR203150.1
fam954	CARHR278980.1
fam954	CARHR278990.1
fam954	CARHR278970.1
fam955	CARHR113940.1
fam955	CARHR246280.1
fam955	CARHR279640.1
fam955	CARHR293300.1
fam956	CARHR114160.1
fam956	CARHR158850.1
fam956	CARHR246120.1
fam956	CARHR279860.1
fam957	CARHR114540.1
fam957	CARHR166950.1
fam957	CARHR136200.1
fam957	CARHR191680.1
fam958	CARHR115650.1
fam958	CARHR187870.1
fam958	CARHR201800.1
fam958	CARHR187860.1
fam959	CARHR115720.1
fam959	CARHR229090.1
fam959	CARHR118540.1
fam959	CARHR240420.1
fam960	CARHR115900.1
fam960	CARHR188110.1
fam960	CARHR202110.1
fam960	CARHR240310.1
fam961	CARHR116360.1
fam961	CARHR263790.1
fam961	CARHR212900.1
fam961	CARHR124770.1
fam962	CARHR116470.1
fam962	CARHR073820.1
fam962	CARHR188320.1
fam962	CARHR239870.1
fam963	CARHR122380.1
fam963	CARHR122390.1
fam963	CARHR122400.1
fam963	CARHR122410.1
fam964	CARHR117300.1
fam964	CARHR259210.1
fam964	CARHR239470.1
fam964	CARHR149800.1
fam965	CARHR117840.1
fam965	CARHR271820.1
fam965	CARHR250880.1
fam965	CARHR002380.1
fam966	CARHR119590.1
fam966	CARHR265280.1
fam966	CARHR265290.1
fam966	CARHR233000.1
fam967	CARHR120800.1
fam967	CARHR215970.1
fam967	CARHR252530.1
fam967	CARHR228240.1
fam968	CARHR121350.1
fam968	CARHR150750.1
fam968	CARHR274360.1
fam968	CARHR210120.1
fam969	CARHR121840.1
fam969	CARHR154430.1
fam969	CARHR154440.1
fam969	CARHR273400.1
fam970	CARHR121880.1
fam970	CARHR121890.1
fam970	CARHR154860.1
fam970	CARHR285630.1
fam971	CARHR122430.1
fam971	CARHR246870.1
fam971	CARHR191760.1
fam971	CARHR191770.1
fam972	CARHR124120.1
fam972	CARHR053020.1
fam972	CARHR124130.1
fam972	CARHR124150.1
fam973	CARHR125360.1
fam973	CARHR125540.1
fam973	CARHR125550.1
fam973	CARHR125560.1
fam974	CARHR126290.1
fam974	CARHR253890.1
fam974	CARHR229610.1
fam974	CARHR276110.1
fam975	CARHR155570.1
fam975	CARHR201310.1
fam975	CARHR272890.1
fam975	CARHR258690.1
fam976	CARHR231410.1
fam976	CARHR231390.1
fam976	CARHR231400.1
fam976	CARHR259700.1
fam977	CARHR129610.1
fam977	CARHR031640.1
fam977	CARHR086200.1
fam977	CARHR207060.1
fam978	CARHR129700.1
fam978	CARHR031500.1
fam978	CARHR245080.1
fam978	CARHR141540.1
fam979	CARHR145530.1
fam979	CARHR138040.1
fam979	CARHR169500.1
fam979	CARHR073490.1
fam980	CARHR243510.1
fam980	CARHR132380.1
fam980	CARHR163350.1
fam980	CARHR210080.1
fam981	CARHR221940.1
fam981	CARHR132310.1
fam981	CARHR163380.1
fam981	CARHR221950.1
fam982	CARHR201560.1
fam982	CARHR208240.1
fam982	CARHR208130.1
fam982	CARHR208220.1
fam983	CARHR130890.1
fam983	CARHR209490.1
fam983	CARHR209500.1
fam983	CARHR209480.1
fam984	CARHR132790.1
fam984	CARHR132800.1
fam984	CARHR132810.1
fam984	CARHR211820.1
fam985	CARHR132920.1
fam985	CARHR107490.1
fam985	CARHR206050.1
fam985	CARHR272250.1
fam986	CARHR231200.1
fam986	CARHR189470.1
fam986	CARHR141680.1
fam986	CARHR255530.1
fam987	CARHR135920.1
fam987	CARHR166570.1
fam987	CARHR208110.1
fam987	CARHR173040.1
fam988	CARHR136330.1
fam988	CARHR167120.1
fam988	CARHR167130.1
fam988	CARHR209120.1
fam989	CARHR136770.1
fam989	CARHR245510.1
fam989	CARHR275810.1
fam989	CARHR254710.1
fam990	CARHR136870.1
fam990	CARHR167660.1
fam990	CARHR167670.1
fam990	CARHR167690.1
fam991	CARHR090830.1
fam991	CARHR147630.1
fam991	CARHR240290.1
fam991	CARHR240300.1
fam992	CARHR137360.1
fam992	CARHR206220.1
fam992	CARHR168100.1
fam992	CARHR180650.1
fam993	CARHR137610.1
fam993	CARHR137620.1
fam993	CARHR168950.1
fam993	CARHR168970.1
fam994	CARHR137870.1
fam994	CARHR169120.1
fam994	CARHR169130.1
fam994	CARHR169140.1
fam995	CARHR138160.1
fam995	CARHR138170.1
fam995	CARHR169370.1
fam995	CARHR169410.1
fam996	CARHR141090.1
fam996	CARHR171560.1
fam996	CARHR157740.1
fam996	CARHR189780.1
fam997	CARHR141180.1
fam997	CARHR171720.1
fam997	CARHR148180.1
fam997	CARHR248540.1
fam998	CARHR142070.1
fam998	CARHR142100.1
fam998	CARHR152160.1
fam998	CARHR270110.1
fam999	CARHR143050.1
fam999	CARHR163420.1
fam999	CARHR173100.1
fam999	CARHR163430.1
fam1000	CARHR145870.1
fam1000	CARHR025520.1
fam1000	CARHR145880.1
fam1000	CARHR145940.1
fam1001	CARHR146130.1
fam1001	CARHR137650.1
fam1001	CARHR137660.1
fam1001	CARHR146250.1
fam1002	CARHR147830.1
fam1002	CARHR161280.1
fam1002	CARHR078120.1
fam1002	CARHR194850.1
fam1003	CARHR148630.1
fam1003	CARHR217800.1
fam1003	CARHR278030.1
fam1003	CARHR262710.1
fam1004	CARHR149350.1
fam1004	CARHR289900.1
fam1004	CARHR184740.1
fam1004	CARHR290850.1
fam1005	CARHR154500.1
fam1005	CARHR195930.1
fam1005	CARHR154510.1
fam1005	CARHR154520.1
fam1006	CARHR156500.1
fam1006	CARHR276340.1
fam1006	CARHR279110.1
fam1006	CARHR261970.1
fam1007	CARHR157670.1
fam1007	CARHR200190.1
fam1007	CARHR189850.1
fam1007	CARHR232460.1
fam1008	CARHR157730.1
fam1008	CARHR118230.1
fam1008	CARHR238640.1
fam1008	CARHR189790.1
fam1009	CARHR158090.1
fam1009	CARHR189240.1
fam1009	CARHR189220.1
fam1009	CARHR189250.1
fam1010	CARHR158290.1
fam1010	CARHR189030.1
fam1010	CARHR212620.1
fam1010	CARHR266700.1
fam1011	CARHR159130.1
fam1011	CARHR245660.1
fam1011	CARHR280310.1
fam1011	CARHR292900.1
fam1012	CARHR160860.1
fam1012	CARHR004150.1
fam1012	CARHR182870.1
fam1012	CARHR281610.1
fam1013	CARHR165290.1
fam1013	CARHR060750.1
fam1013	CARHR220170.1
fam1013	CARHR251590.1
fam1014	CARHR165660.1
fam1014	CARHR134670.1
fam1014	CARHR207220.1
fam1014	CARHR211300.1
fam1015	CARHR166060.1
fam1015	CARHR135150.1
fam1015	CARHR166220.1
fam1015	CARHR272480.1
fam1016	CARHR166160.1
fam1016	CARHR167770.1
fam1016	CARHR172830.1
fam1016	CARHR172850.1
fam1017	CARHR169690.1
fam1017	CARHR169700.1
fam1017	CARHR169710.1
fam1017	CARHR169720.1
fam1018	CARHR171830.1
fam1018	CARHR230840.1
fam1018	CARHR172450.1
fam1018	CARHR241500.1
fam1019	CARHR171920.1
fam1019	CARHR231120.1
fam1019	CARHR233370.1
fam1019	CARHR271120.1
fam1020	CARHR172300.1
fam1020	CARHR142140.1
fam1020	CARHR169240.1
fam1020	CARHR258230.1
fam1021	CARHR175440.1
fam1021	CARHR274910.1
fam1021	CARHR274920.1
fam1021	CARHR274930.1
fam1022	CARHR176110.1
fam1022	CARHR065970.1
fam1022	CARHR114750.1
fam1022	CARHR225480.1
fam1023	CARHR176500.1
fam1023	CARHR176520.1
fam1023	CARHR176530.1
fam1023	CARHR176600.1
fam1024	CARHR181780.1
fam1024	CARHR281070.1
fam1024	CARHR245180.1
fam1024	CARHR184820.1
fam1025	CARHR183040.1
fam1025	CARHR146080.1
fam1025	CARHR241910.1
fam1025	CARHR294370.1
fam1026	CARHR184650.1
fam1026	CARHR184670.1
fam1026	CARHR238420.1
fam1026	CARHR238430.1
fam1027	CARHR184810.1
fam1027	CARHR019900.1
fam1027	CARHR235150.1
fam1027	CARHR266930.1
fam1028	CARHR186190.1
fam1028	CARHR273480.1
fam1028	CARHR210800.1
fam1028	CARHR273460.1
fam1029	CARHR186570.1
fam1029	CARHR268730.1
fam1029	CARHR186610.1
fam1029	CARHR186620.1
fam1030	CARHR187190.1
fam1030	CARHR174450.1
fam1030	CARHR201520.1
fam1030	CARHR240930.1
fam1031	CARHR188670.1
fam1031	CARHR239200.1
fam1031	CARHR202700.1
fam1031	CARHR180720.1
fam1032	CARHR046240.1
fam1032	CARHR212660.1
fam1032	CARHR255900.1
fam1032	CARHR231540.1
fam1033	CARHR201380.1
fam1033	CARHR110050.1
fam1033	CARHR252720.1
fam1033	CARHR264570.1
fam1034	CARHR203690.1
fam1034	CARHR203700.1
fam1034	CARHR278530.1
fam1034	CARHR095100.1
fam1035	CARHR204120.1
fam1035	CARHR277900.1
fam1035	CARHR277910.1
fam1035	CARHR277920.1
fam1036	CARHR204420.1
fam1036	CARHR234320.1
fam1036	CARHR268650.1
fam1036	CARHR268670.1
fam1037	CARHR204670.1
fam1037	CARHR204700.1
fam1037	CARHR204680.1
fam1037	CARHR204690.1
fam1038	CARHR205670.1
fam1038	CARHR205680.1
fam1038	CARHR232520.1
fam1038	CARHR275440.1
fam1039	CARHR220350.1
fam1039	CARHR002570.1
fam1039	CARHR220360.1
fam1039	CARHR265720.1
fam1040	CARHR222720.1
fam1040	CARHR234150.1
fam1040	CARHR269360.1
fam1040	CARHR250260.1
fam1041	CARHR226360.1
fam1041	CARHR134170.1
fam1041	CARHR177350.1
fam1041	CARHR226390.1
fam1042	CARHR229810.1
fam1042	CARHR233850.1
fam1042	CARHR234630.1
fam1042	CARHR229820.1
fam1043	CARHR229850.1
fam1043	CARHR220310.1
fam1043	CARHR232790.1
fam1043	CARHR254190.1
fam1044	CARHR237400.1
fam1044	CARHR110010.1
fam1044	CARHR237410.1
fam1044	CARHR237490.1
fam1045	CARHR237530.1
fam1045	CARHR237540.1
fam1045	CARHR237550.1
fam1045	CARHR237560.1
fam1046	CARHR245610.1
fam1046	CARHR159610.1
